"Taxon","Genus","Hybrid.marker","Species","Abbrev","Infraspecific.rank","Infraspecific","Authority","ID","Plant.Name.Index","TPL.version","Taxonomic.status","Family","New.Genus","New.Hybrid.marker","New.Species","New.Infraspecific.rank","New.Infraspecific","New.Authority","New.ID","New.Taxonomic.status","Typo","WFormat","Higher.level","Date","Tax_res"
"Adenocarpus grandiflorus NA","Adenocarpus","","grandiflorus",NA,NA,"","NA","ild-9550",TRUE,"1.1","Synonym","Leguminosae","Adenocarpus","","telonensis","","","(Loisel.) DC.","ild-8199","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Alyssum serpyllifolium NA","Alyssum","","serpyllifolium",NA,NA,"","NA","kew-2632499",TRUE,"1.1","Accepted","Brassicaceae","Alyssum","","serpyllifolium","","","Desf.","kew-2632499","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ammophila arenaria NA","Ammophila","","arenaria",NA,NA,"","NA","kew-391622",TRUE,"1.1","Accepted","Poaceae","Ammophila","","arenaria","","","(L.) Link","kew-391622","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Anagyris foetida NA","Anagyris","","foetida",NA,NA,"","NA","ild-6969",TRUE,"1.1","Accepted","Leguminosae","Anagyris","","foetida","","","L.","ild-6969","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Andryala ragusina NA","Andryala","","ragusina",NA,NA,"","NA","gcc-117388",TRUE,"1.1","Accepted","Compositae","Andryala","","ragusina","","","L.","gcc-117388","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Aphyllanthes monspeliensis NA","Aphyllanthes","","monspeliensis",NA,NA,"","NA","kew-299864",TRUE,"1.1","Accepted","Asparagaceae","Aphyllanthes","","monspeliensis","","","L.","kew-299864","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Arbutus unedo NA","Arbutus","","unedo",NA,NA,"","NA","kew-2646748",TRUE,"1.1","Accepted","Ericaceae","Arbutus","","unedo","","","L.","kew-2646748","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Satureja salzmannii NA","Satureja","","salzmannii",NA,NA,"","NA","kew-185924",TRUE,"1.1","Accepted","Lamiaceae","Satureja","","salzmannii","","","(Kuntze) P.W.Ball","kew-185924","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Armeria pungens NA","Armeria","","pungens",NA,NA,"","NA","kew-2652699",TRUE,"1.1","Accepted","Plumbaginaceae","Armeria","","pungens","","","(Link) Hoffmanns. & Link","kew-2652699","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Asparagus albus NA","Asparagus","","albus",NA,NA,"","NA","kew-274938",TRUE,"1.1","Accepted","Asparagaceae","Asparagus","","albus","","","L.","kew-274938","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Asperula hirsuta NA","Asperula","","hirsuta",NA,NA,"","NA","kew-16890",TRUE,"1.1","Accepted","Rubiaceae","Asperula","","hirsuta","","","Desf.","kew-16890","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Ballota hirsuta NA","Ballota","","hirsuta",NA,NA,"","NA","kew-19602",TRUE,"1.1","Accepted","Lamiaceae","Ballota","","hirsuta","","","Benth.","kew-19602","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Brachypodium retusum NA","Brachypodium","","retusum",NA,NA,"","NA","kew-400076",TRUE,"1.1","Accepted","Poaceae","Brachypodium","","retusum","","","(Pers.) P.Beauv.","kew-400076","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Calamintha nepeta NA","Calamintha","","nepeta",NA,NA,"","NA","kew-29216",TRUE,"1.1","Synonym","Lamiaceae","Clinopodium","","nepeta","subsp.","glandulosum","(Req.) Govaerts","kew-43619","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Calicotome villosa NA","Calicotome","","villosa",NA,NA,"","NA","ild-8336",TRUE,"1.1","Accepted","Leguminosae","Calicotome","","villosa","","","(Poir.) Link","ild-8336","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Calluna vulgaris NA","Calluna","","vulgaris",NA,NA,"","NA","kew-2692970",TRUE,"1.1","Accepted","Ericaceae","Calluna","","vulgaris","","","(L.) Hull","kew-2692970","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cerastium gibraltaricum NA","Cerastium","","gibraltaricum",NA,NA,"","NA","kew-2710359",TRUE,"1.1","Accepted","Caryophyllaceae","Cerastium","","gibraltaricum","","","Boiss.","kew-2710359","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Chamaerops humilis NA","Chamaerops","","humilis",NA,NA,"","NA","kew-37792",TRUE,"1.1","Accepted","Arecaceae","Chamaerops","","humilis","","","L.","kew-37792","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cistus albidus NA","Cistus","","albidus",NA,NA,"","NA","kew-2723264",TRUE,"1.1","Accepted","Cistaceae","Cistus","","albidus","","","L.","kew-2723264","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cistus crispus NA","Cistus","","crispus",NA,NA,"","NA","kew-2723349",TRUE,"1.1","Accepted","Cistaceae","Cistus","","crispus","","","L.","kew-2723349","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cistus ladanifer NA","Cistus","","ladanifer",NA,NA,"","NA","kew-2723459",TRUE,"1.1","Accepted","Cistaceae","Cistus","","ladanifer","","","L.","kew-2723459","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cistus laurifolius NA","Cistus","","laurifolius",NA,NA,"","NA","kew-2723479",TRUE,"1.1","Accepted","Cistaceae","Cistus","","laurifolius","","","L.","kew-2723479","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cistus monspeliensis NA","Cistus","","monspeliensis",NA,NA,"","NA","kew-2723524",TRUE,"1.1","Accepted","Cistaceae","Cistus","","monspeliensis","","","L.","kew-2723524","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cistus salviifolius NA","Cistus","","salviifolius",NA,NA,"","NA","kew-2723633",TRUE,"1.1","Accepted","Cistaceae","Cistus","","salviifolius","","","L.","kew-2723633","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Clematis flammula NA","Clematis","","flammula",NA,NA,"","NA","kew-2725991",TRUE,"1.1","Accepted","Ranunculaceae","Clematis","","flammula","","","L.","kew-2725991","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Corema album NA","Corema","","album",NA,NA,"","NA","kew-2737495",TRUE,"1.1","Accepted","Ericaceae","Corema","","album","","","(L.) D.Don","kew-2737495","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Crataegus monogyna NA","Crataegus","","monogyna",NA,NA,"","NA","rjp-11172",TRUE,"1.1","Unresolved","Rosaceae","Crataegus","","monogyna","","","auct.","rjp-11172","Unresolved",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cytisus fontanesii plumosus","Cytisus","","fontanesii",NA,NA,"plumosus","","ild-8357",TRUE,"1.1","Accepted","Leguminosae","Cytisus","","fontanesii","subsp.","plumosus","(Boiss.) Fern.Casas","ild-8357","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Cytisus grandiflorus NA","Cytisus","","grandiflorus",NA,NA,"","NA","ild-31569",TRUE,"1.1","Accepted","Leguminosae","Cytisus","","grandiflorus","","","(Brot.) DC.","ild-31569","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Daphne gnidium NA","Daphne","","gnidium",NA,NA,"","NA","kew-2756985",TRUE,"1.1","Accepted","Thymelaeaceae","Daphne","","gnidium","","","L.","kew-2756985","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Drosophyllum lusitanicum NA","Drosophyllum","","lusitanicum",NA,NA,"","NA","kew-332688",TRUE,"1.1","Accepted","Drosophyllaceae","Drosophyllum","","lusitanicum","","","(L.) Link","kew-332688","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Echium albicans NA","Echium","","albicans",NA,NA,"","NA","kew-2783978",TRUE,"1.1","Accepted","Boraginaceae","Echium","","albicans","","","Lag. & Rodr.","kew-2783978","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Echium gaditanum NA","Echium","","gaditanum",NA,NA,"","NA","kew-2784115",TRUE,"1.1","Accepted","Boraginaceae","Echium","","gaditanum","","","Boiss.","kew-2784115","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
"Equisetum ramosissimum NA","Equisetum","","ramosissimum",NA,NA,"","NA","tro-26600163",TRUE,"1.1","Accepted","Equisetaceae","Equisetum","","ramosissimum","","","Desf.","tro-26600163","Accepted",FALSE,FALSE,FALSE,2020-05-13,"Species"
