"Taxon","Genus","Hybrid.marker","Abbrev","Infraspecific.rank","Infraspecific","Authority","ID","Plant.Name.Index","TPL.version","Taxonomic.status","New.Genus","New.Hybrid.marker","New.Species","New.Infraspecific.rank","New.Infraspecific","New.Authority","New.ID","New.Taxonomic.status","Typo","WFormat","Higher.level","Date","Tax_res"
"Anagyris foetida","Anagyris","",NA,NA,"","","ild-6969",TRUE,"1.1","Accepted","Anagyris","","foetida","","","L.","ild-6969","Accepted",FALSE,FALSE,FALSE,2021-05-10,"Species"
"Andryala ragusina","Andryala","",NA,NA,"","","gcc-117388",TRUE,"1.1","Accepted","Andryala","","ragusina","","","L.","gcc-117388","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
"Anthyllis cytisoides","Anthyllis","",NA,NA,"","","ild-7184",TRUE,"1.1","Accepted","Anthyllis","","cytisoides","","","L.","ild-7184","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
"Aphyllanthes monspeliensis","Aphyllanthes","",NA,NA,"","","kew-299864",TRUE,"1.1","Accepted","Aphyllanthes","","monspeliensis","","","L.","kew-299864","Accepted",FALSE,FALSE,FALSE,2021-05-10,"Species"
"Asparagus horridus","Asparagus","",NA,NA,"","","kew-275099",TRUE,"1.1","Accepted","Asparagus","","horridus","","","L.","kew-275099","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
"Asparagus albus","Asparagus","",NA,NA,"","","kew-274938",TRUE,"1.1","Accepted","Asparagus","","albus","","","L.","kew-274938","Accepted",FALSE,FALSE,FALSE,2021-05-10,"Species"
"Asperula hirsuta","Asperula","",NA,NA,"","","kew-16890",TRUE,"1.1","Accepted","Asperula","","hirsuta","","","Desf.","kew-16890","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
"Ballota hirsuta","Ballota","",NA,NA,"","","kew-19602",TRUE,"1.1","Accepted","Ballota","","hirsuta","","","Benth.","kew-19602","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
"Brachypodium retusum","Brachypodium","",NA,NA,"","","kew-400076",TRUE,"1.1","Accepted","Brachypodium","","retusum","","","(Pers.) P.Beauv.","kew-400076","Accepted",FALSE,FALSE,FALSE,2021-05-10,"Species"
"Calicotome villosa","Calicotome","",NA,NA,"","","ild-8336",TRUE,"1.1","Accepted","Calicotome","","villosa","","","(Poir.) Link","ild-8336","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
"Cerastium gibraltaricum","Cerastium","",NA,NA,"","","kew-2710359",TRUE,"1.1","Accepted","Cerastium","","gibraltaricum","","","Boiss.","kew-2710359","Accepted",FALSE,FALSE,TRUE,2021-05-10,"Species"
